#ID = 
#ORF = ID in the database WormBase
#Block = Geometry: Block
#Row = Geometry: Row
#Column = Geometry: Colum
#SPOT_ID = 
ID	ORF	Block	Row	Column	SPOT_ID
2697061	F59B2.6	15	20	19	
2697063	ZK507.4	15	20	20	
2697065	T23G5.5	15	20	21	
2697067	ZK637.5	15	20	22	
2697069	F59B2.3	15	20	23	
2697071	ZK507.2	15	20	24	
2697073	T23G5.2	15	20	25	
2697075	ZK637.2	15	21	1	
2697077	R08D7.7	15	21	2	
2697079	F02A9.6	15	21	3	
2697081	ZC84.6	15	21	4	
2697083	C44B9.2	15	21	5	
2697085	Y48A6B.8	15	21	6	
2697087	Y47D3A.e	15	21	7	
2697089	Y47D3A.z	15	21	8	
2697091	Y39A1C.4	15	21	9	
2697093	Y48A6B.6	15	21	10	
2697095	Y47D3A.d	15	21	11	
2697097	Y47D3A.x	15	21	12	
2697099	Y39A1C.2	15	21	13	
2697101	Y48A6B.4	15	21	14	
2697103	Y47D3A.c	15	21	15	
2697105	Y47D3A.v	15	21	16	
2697107	R17.3	15	21	17	
2698645	R11A8.3	17	2	11	
2698647	C02F4.1	17	2	12	
2698649	R09H10.4	17	2	13	
2698651	T25B9.1	17	2	14	
2698653	R11A8.1	17	2	15	
2698655	F01D4.7	17	2	16	
2698657	R09H10.2	17	2	17	
2698659	ZC168.5	17	2	18	
2698661	Y43C5B.2	17	2	19	
2698663	F01D4.5	17	2	20	
2698665	C43F9.7	17	2	21	
2698667	ZC168.3	17	2	22	
2698669	Y39C12A.d	17	2	23	
2698671	ZC518.1	17	2	24	
2698673	C25G4.4	17	2	25	
2698675	ZK795.2	17	3	1	
2698677	Y39C12A.b	17	3	2	
2698679	F19B6.3	17	3	3	
2698681	C25G4.2	17	3	4	
2698683	F53B2.6	17	3	5	
2698685	F35G2.5	17	3	6	
2698687	F19B6.1	17	3	7	
2698689	F08G5.6	17	3	8	
2698691	F53B2.4	17	3	9	
2698693	F35G2.3	17	3	10	
2698695	K09E10.2	17	3	11	
2698697	F08G5.4	17	3	12	
2698699	F53B2.2	17	3	13	
2698701	F35G2.1	17	3	14	
2698703	C42C1.12	17	3	15	
2698705	F08G5.2	17	3	16	
2698707	T04A11.11	17	3	17	
2698709	F20B10.2	17	3	18	
2698711	C42C1.10	17	3	19	
2698713	F28D1.11	17	3	20	
2698715	T04A11.9	17	3	21	
2698717	Y64G10A.d	17	3	22	
2698719	Y57G11B.3	17	3	23	
2698721	Y57G11C.21	17	3	24	
2698723	M199.4	17	3	25	
2698725	Y64G10A.b	17	4	1	
2698727	Y57G11B.1	17	4	2	
2698729	Y57G11C.19	17	4	3	
2698731	M199.2	17	4	4	
2698733	F02H6.7	17	4	5	
2698735	T27E7.6	17	4	6	
2698737	Y57G11C.17	17	4	7	
2698739	Y41E3.15	17	4	8	
2698741	F02H6.5	17	4	9	
2698743	T27E7.4	17	4	10	
2698745	Y57G11C.15	17	4	11	
2698747	Y41E3.12	17	4	12	
2698749	F02H6.3	17	4	13	
2698751	T27E7.2	17	4	14	
2698753	Y57G11C.13	17	4	15	
2698755	Y41E3.10	17	4	16	
2698757	F02H6.1	17	4	17	
2698759	Y57G11A.5	17	4	18	
2698761	Y57G11C.11	17	4	19	
2698763	Y41E3.8	17	4	20	
2698765	Y41D4A_2911.a	17	4	21	
2698767	Y41D4B_930.c	17	4	22	
2698769	Y55F3A_740.a	17	4	23	
2698771	Y55F3A_748.g	17	4	24	
2698773	Y41D4A_2768.a	17	4	25	
2698775	Y41D4B_930.a	17	5	1	
2698777	Y55F3A_736.a	17	5	2	
2698779	Y55F3A_748.e	17	5	3	
2698781	Y41D4A_2659.a	17	5	4	
2698783	Y41D4A_5905.c	17	5	5	
2698785	Y46C8_101.a	17	5	6	
2698787	Y55F3A_748.c	17	5	7	
2698789	Y41D4A_2615.a	17	5	8	
2698791	Y41D4A_5905.a	17	5	9	
2698793	Y46C8_100.c	17	5	10	
2698795	Y55F3A_748.a	17	5	11	
2698797	Y41D4A_524.a	17	5	12	
2698799	Y41D4A_4723.c	17	5	13	
2698801	Y46C8_100.a	17	5	14	
2698803	Y55F3A_747.i	17	5	15	
2698805	Y38F2A_6126.k	17	5	16	
2698807	Y41D4A_4723.a	17	5	17	
2698809	Y46C8_98.b	17	5	18	
2698811	Y55F3A_747.g	17	5	19	
2698813	C14C6.3	17	5	20	
2698815	ZK488.9	17	5	21	
2698817	F31F4.10	17	5	22	
2698819	C05E4.10	17	5	23	
2698821	C14C6.1	17	5	24	
2698823	ZK488.7	17	5	25	
2698825	F31F4.8	17	6	1	
2698827	C05E4.8	17	6	2	
2698829	R11G11.14	17	6	3	
2698831	ZK488.5	17	6	4	
2698833	F31F4.6	17	6	5	
2698835	C05E4.6	17	6	6	
2698837	R11G11.12	17	6	7	
2698839	ZK488.2	17	6	8	
2698841	F31F4.4	17	6	9	
2698843	C05E4.4	17	6	10	
2698845	R11G11.10	17	6	11	
2698847	K06H6.6	17	6	12	
2698849	F31F4.2	17	6	13	
2698851	C05E4.2	17	6	14	
2698853	R11G11.8	17	6	15	
2698855	K06H6.4	17	6	16	
2698857	F48G7.13	17	6	17	
2698859	H24O09.f	17	6	18	
2698861	Y19D10A.n	17	6	19	
2698863	C01B4.5	17	6	20	
2698865	C29G2.4	17	6	21	
2698867	W02G9.4	17	6	22	
2698869	Y19D10A.l	17	6	23	
2698871	C01B4.3	17	6	24	
2698873	C29G2.2	17	6	25	
2698875	W02G9.2	17	7	1	
2698877	Y19D10A.j	17	7	2	
2698879	C01B4.1	17	7	3	
2698881	Y45G12C.15	17	7	4	
2698883	W02H5.n	17	7	5	
2698885	Y19D10A.h	17	7	6	
2698887	F56A4.j	17	7	7	
2698889	Y45G12C.13	17	7	8	
2698891	W02H5.k	17	7	9	
2698893	Y19D10A.f	17	7	10	
2698895	F56A4.h	17	7	11	
2700441	C50B6.5	18	13	9	
2700443	F53F1.7	18	13	10	
2700445	R11G10.1	18	13	11	
2700447	W09D12.2	18	13	12	
2700449	C25D7.3	18	13	13	
2700451	Y75B12A.2	18	13	14	
2700453	Y75B12B.4	18	13	15	
2700455	H12D21.10	18	13	16	
2700457	C25D7.1	18	13	17	
2700459	C01G10.14	18	13	18	
2700461	Y75B12B.2	18	13	19	
2700463	H12D21.8	18	13	20	
2700465	F14H8.6	18	13	21	
2700467	C01G10.12	18	13	22	
2700469	T09F5.11	18	13	23	
2700471	H12D21.5	18	13	24	
2700473	F14H8.4	18	13	25	
2700475	C01G10.10	18	14	1	
2700477	T09F5.9	18	14	2	
2700479	H12D21.3	18	14	3	
2700481	F14H8.1	18	14	4	
2700483	C01G10.8	18	14	5	
2700485	T09F5.7	18	14	6	
2700487	H12D21.1	18	14	7	
2700489	T01C3.9	18	14	8	
2700491	C01G10.6	18	14	9	
2700493	T09F5.5	18	14	10	
2700495	F10A3.2	18	14	11	
2700497	F11A5.8	18	14	12	
2700499	F28G4.5	18	14	13	
2700501	F13A7.2	18	14	14	
2700503	F44G3.11	18	14	15	
2700505	F11A5.6	18	14	16	
2700507	F28G4.3	18	14	17	
2700509	W08G11.4	18	14	18	
2700511	F44G3.9	18	14	19	
2700513	F11A5.4	18	14	20	
2700515	F28G4.1	18	14	21	
2700517	W08G11.2	18	14	22	
2700519	F44G3.7	18	14	23	
2700521	F11A5.2	18	14	24	
2700523	T13F3.5	18	14	25	
2700525	F57G8.9	18	15	1	
2700527	F44G3.5	18	15	2	
2700529	K05D4.7	18	15	3	
2700531	T13F3.3	18	15	4	
2700533	F57G8.7	18	15	5	
2700535	F44G3.2	18	15	6	
2700537	K05D4.5	18	15	7	
2700539	T13F3.1	18	15	8	
2700541	F57G8.5	18	15	9	
2700543	C18D4.9	18	15	10	
2700545	F59A1.10	18	15	11	
2700547	Y94A7B.4	18	15	12	
2700549	C14A6.4	18	15	13	
2700551	C18D4.7	18	15	14	
2700553	F59A1.8	18	15	15	
2700555	Y94A7B.2	18	15	16	
2700557	C14A6.2	18	15	17	
2700559	C18D4.4	18	15	18	
2700561	F59A1.6	18	15	19	
2700563	C47A10.8	18	15	20	
2700565	E01B7.1	18	15	21	
2700567	C18D4.2	18	15	22	
2700569	F59A1.3	18	15	23	
2700571	C47A10.5	18	15	24	
2700573	C06H5.6	18	15	25	
2700575	K03D7.11	18	16	1	
2700577	F57G4.8	18	16	2	
2700579	C47A10.3	18	16	3	
2700581	C06H5.2	18	16	4	
2700583	K03D7.8	18	16	5	
2700585	F57G4.6	18	16	6	
2700587	C47A10.1	18	16	7	
2700589	Y59A8C.i	18	16	8	
2700591	Y116F11A.z	18	16	9	
2700593	M162.3	18	16	10	
2700595	Y113G7A.12	18	16	11	
2700597	F19B2.5	18	16	12	
2700599	Y116F11A.y	18	16	13	
2700601	M162.1	18	16	14	
2700603	Y113G7A.10	18	16	15	
2700605	F19B2.3	18	16	16	
2700607	Y116F11A.ww	18	16	17	
2700609	W04E12.7	18	16	18	
2700611	Y113G7A.8	18	16	19	
2700613	F19B2.1	18	16	20	
2700615	Y116F11A.vv	18	16	21	
2700617	W04E12.5	18	16	22	
2700619	Y113G7A.6A	18	16	23	
2700621	Y113G7B.23	18	16	24	
2700623	Y116F11A.uu	18	16	25	
2700625	W04E12.3	18	17	1	
2700627	Y113G7A.4	18	17	2	
2700629	Y113G7B.17	18	17	3	
2700631	Y116F11A.ss	18	17	4	
2700633	W04E12.1	18	17	5	
2700635	Y113G7A.1	18	17	6	
2700637	Y113G7B.15	18	17	7	
2700639	R04A9.5	18	17	8	
2700641	F57C12.5	18	17	9	
2700643	M02A10.3	18	17	10	
2700645	ZC13.3	18	17	11	
2700647	R04A9.3	18	17	12	
2700649	F57C12.3	18	17	13	
2700651	M02A10.1	18	17	14	
2700653	ZC13.1	18	17	15	
2700655	R04A9.1	18	17	16	
2700657	F57C12.1	18	17	17	
2700659	Y9C12A.b	18	17	18	
2700661	F56F10.3	18	17	19	
2700663	C04E7.2	18	17	20	
2700665	F28C10.3	18	17	21	
2700667	T19D7.7	18	17	22	
2700669	F56F10.1	18	17	23	
2700671	M02E1.1	18	17	24	
2700673	F28C10.1	18	17	25	
2700675	T19D7.5	18	18	1	
2700677	F39H12.2	18	18	2	
2700679	R57.1	18	18	3	
2700681	B0310.5	18	18	4	
2700683	T19D7.3	18	18	5	
2700685	F25E2.5	18	18	6	
2700687	F53B3.4	18	18	7	
2700689	C33D12.1	18	18	8	
2700691	C15C7.5	18	18	9	
2700693	K09C4.10	18	18	10	
2700695	F53B3.2	18	18	11	
2702235	C30E1.2	19	24	6	
2702237	C30G4.6	19	24	7	
2702239	B0302.3	19	24	8	
2702241	T01C8.7	19	24	9	
2702243	F39F10.5	19	24	10	
2702245	C30G4.4	19	24	11	
2702247	B0302.1	19	24	12	
2702249	T01C8.4	19	24	13	
2702251	F39F10.3	19	24	14	
2702253	C30G4.2	19	24	15	
2702255	T23C6.4	19	24	16	
2702257	T01C8.2	19	24	17	
2702259	F39F10.1	19	24	18	
2702261	F35B3.7	19	24	19	
2702263	T23C6.2	19	24	20	
2702265	C10E2.6	19	24	21	
2702267	Y13C8A.b	19	24	22	
2702269	F35B3.5	19	24	23	
2702271	K09E3.7	19	24	24	
2702273	C50H2.2A-spec(jm)	19	24	25	
2702275	W02D9.1	19	25	1	
2702277	H16D19.4	19	25	2	
2702279	T06G6.6	19	25	3	
2702281	E03H4.8	19	25	4	
2702283	K11D2.3	19	25	5	
2702285	H16D19.2	19	25	6	
2702287	T06G6.4	19	25	7	
2702289	E03H4.6	19	25	8	
2702291	K11D2.1	19	25	9	
2702293	T07D10.5	19	25	10	
2702295	T06G6.2	19	25	11	
2702297	E03H4.4	19	25	12	
2702299	T27F6.7	19	25	13	
2702301	T07D10.3	19	25	14	
2702303	F28C12.7	19	25	15	
2702305	E03H4.2	19	25	16	
2702307	T27F6.5	19	25	17	
2702309	T07D10.1	19	25	18	
2702311	F28C12.5	19	25	19	
2702313	T15D6.12	19	25	20	
2702315	T27F6.3	19	25	21	
2702317	F33E2.5	19	25	22	
2702319	F28C12.3	19	25	23	
2702321		19	25	24	blank
2702323		19	25	25	blank
2702325	W08D2.7	20	1	1	
2702327	F32B6.10	20	1	2	
2702329	F44D12.6	20	1	3	
2702331	K01H12.2	20	1	4	
2702333	W08D2.5	20	1	5	
2702335	F32B6.8	20	1	6	
2702337	F44D12.4	20	1	7	
2702339	ZK1251.9	20	1	8	
2702341	W08D2.3	20	1	9	
2702343	F32B6.6	20	1	10	
2702345	F44D12.2	20	1	11	
2702347	ZK1251.7	20	1	12	
2702349	T13F2.12	20	1	13	
2702351	F32B6.4	20	1	14	
2702353	C47E12.11	20	1	15	
2702355	ZK1251.5	20	1	16	
2702357	T13F2.10	20	1	17	
2702359	F32B6.2	20	1	18	
2702361	C47E12.9	20	1	19	
2702363	ZK1251.3	20	1	20	
2702365	T13F2.8	20	1	21	
2702367	K07F5.14	20	1	22	
2702369	C47E12.7	20	1	23	
2702371	B0035.8	20	1	24	
2702373	H02I12.8	20	1	25	
2702375	F12F6.5	20	2	1	
2702377	ZK809.4	20	2	2	
2702379	B0035.6	20	2	3	
2702381	H02I12.6	20	2	4	
2702383	F12F6.1	20	2	5	
2702385	ZK809.2	20	2	6	
2702387	B0035.4	20	2	7	
2702389	H02I12.4	20	2	8	
2702391	M04B2.4	20	2	9	
2702393	F58B3.9	20	2	10	
2702395	B0035.2	20	2	11	
2702397	H02I12.2	20	2	12	
2702399	M04B2.2	20	2	13	
2702401	F58B3.7	20	2	14	
2702403	F54D1.6	20	2	15	
2702405	T01G1.3	20	2	16	
2702407	H21P03.3	20	2	17	
2702409	F58B3.5	20	2	18	
2702411	F54D1.4	20	2	19	
2702413	T01G1.1	20	2	20	
2702415	H21P03.1	20	2	21	
2702417	F58B3.3	20	2	22	
2702419	C48D1.3	20	2	23	
2702421	Y62E10A.c	20	2	24	
2702423	Y38H8A.4	20	2	25	
2702425	Y45F10B.11	20	3	1	
2702427	C48D1.1	20	3	2	
2702429	Y62E10A.a	20	3	3	
2702431	Y38H8A.2	20	3	4	
2702433	Y45F10B.9	20	3	5	
2702435	F58D2.1	20	3	6	
2702437	W02A2.7	20	3	7	
2702439	K09B11.10	20	3	8	
2702441	Y45F10B.6	20	3	9	
2702443	F09E8.6	20	3	10	
2702445	W02A2.5	20	3	11	
2702447	K09B11.5	20	3	12	
2702449	Y45F10B.4	20	3	13	
2702451	F09E8.4	20	3	14	
2702453	W02A2.3	20	3	15	
2702455	K09B11.3	20	3	16	
2702457	Y45F10B.2	20	3	17	
2702459	F09E8.2	20	3	18	
2702461	W02A2.1	20	3	19	
2702463	K09B11.1	20	3	20	
2702465	F52G2.4	20	3	21	
2702467	T06A10.1	20	3	22	
2702469	Y116A8C.23	20	3	23	
2702471	C52D10.6	20	3	24	
2702473	F26D10.8	20	3	25	
2702475	Y116A8A.8	20	4	1	
2702477	Y116A8C.21	20	4	2	
2702479	C52D10.3	20	4	3	
2702481	F26D10.4	20	4	4	
2702483	Y116A8A.6	20	4	5	
2702485	Y116A8C.19	20	4	6	
2702487	C52D10.1	20	4	7	
2702489	F26D10.2	20	4	8	
2704039	C33G8.1	21	10	8	
2704041	VC5.3	21	10	9	
2704043	F09G2.5	21	10	10	
2704045	T15B7.7	21	10	11	
2704047	T07H8.6	21	10	12	
2704049	VC5.1	21	10	13	
2704051	F09G2.3	21	10	14	
2704053	F52E1.1	21	10	15	
2704055	ZK994.3	21	10	16	
2704057	F25G6.9	21	10	17	
2704059	ZC190.2	21	10	18	
2704061	F38E1.10	21	10	19	
2704063	T24H5.a	21	10	20	
2704065	F25G6.7	21	10	21	
2704067	F28A12.4	21	10	22	
2704069	F38E1.8	21	10	23	
2704071	T23B12.9	21	10	24	
2704073	F25G6.5	21	10	25	
2704075	F28A12.2	21	11	1	
2704077	F38E1.6	21	11	2	
2704079	T23B12.7	21	11	3	
2704081	F25G6.3	21	11	4	
2704083	F41E6.14	21	11	5	
2704085	F38E1.3	21	11	6	
2704087	T23B12.5	21	11	7	
2704089	F25G6.1	21	11	8	
2704091	F41E6.12	21	11	9	
2704093	C08D8.2	21	11	10	
2704095	T23B12.3	21	11	11	
2704097	F45F2.12	21	11	12	
2704099	F41E6.10	21	11	13	
2704101	R04B5.3	21	11	14	
2704103	C51E3.6	21	11	15	
2704105	Y22F5A.1	21	11	16	
2704107	K07C5.6	21	11	17	
2704109	F57A8.7	21	11	18	
2704111	C51E3.4	21	11	19	
2704113	C12D8.11	21	11	20	
2704115	K07C5.4	21	11	21	
2704117	F57A8.5	21	11	22	
2704119	C51E3.2	21	11	23	
2704121	C12D8.9	21	11	24	
2704123	K07C5.2	21	11	25	
2704125	F57A8.3	21	12	1	
2704127	C08B6.10	21	12	2	
2704129	C12D8.6	21	12	3	
2704131	B0024.14	21	12	4	
2704133	F57A8.1	21	12	5	
2704135	C08B6.8	21	12	6	
2704137	C12D8.4	21	12	7	
2704139	B0024.12	21	12	8	
2704141	T06E8.1	21	12	9	
2704143	C08B6.6	21	12	10	
2704145	ZK856.12	21	12	11	
2704147	B0024.10	21	12	12	
2704149	K12G11.1	21	12	13	
2704151	F57F5.3	21	12	14	
2704153	R07B7.15	21	12	15	
2704155	ZK836.2	21	12	16	
2704157	R13H4.6	21	12	17	
2704159	F57F5.1	21	12	18	
2704161	R07B7.13	21	12	19	
2704163	ZK863.7	21	12	20	
2704165	R13H4.4	21	12	21	
2704167	C52E4.6	21	12	22	
2704169	R07B7.11	21	12	23	
2704171	ZK863.5	21	12	24	
2704173	R13H4.2	21	12	25	
2704175	C52E4.4	21	13	1	
2704177	R07B7.9	21	13	2	
2704179	ZK863.3	21	13	3	
2704181	D2023.7	21	13	4	
2704183	C52E4.2	21	13	5	
2704185	R07B7.7	21	13	6	
2704187	ZK863.1	21	13	7	
2704189	D2023.5	21	13	8	
2704191	F58H1.7	21	13	9	
2704193	R07B7.5	21	13	10	
2704195	C27A7.7	21	13	11	
2704197	F58G11.4	21	13	12	
2704199	F53C11.1	21	13	13	
2704201	F09F3.10	21	13	14	
2704203	R10D12.3	21	13	15	
2704205	F58G11.2	21	13	16	
2704207	F20G2.4	21	13	17	
2704209	F09F3.7	21	13	18	
2704211	R10D12.1	21	13	19	
2704213	H37A05.2	21	13	20	
2704215	F20G2.2	21	13	21	
2704217	F09F3.5	21	13	22	
2704219	C06B3.10	21	13	23	
2704221	F53F4.14	21	13	24	
2704223	F35E12.10	21	13	25	
2704225	F09F3.3	21	14	1	
2704227	C06B3.8	21	14	2	
2704229	F53F4.12	21	14	3	
2704231	F35E12.8	21	14	4	
2704233	F09F3.1	21	14	5	
2704235	C06B3.6	21	14	6	
2704237	F53F4.10	21	14	7	
2704239	F35E12.6	21	14	8	
2704241	F55B12.7	21	14	9	
2704243	C06B3.4	21	14	10	
2704245	M01B2.7	21	14	11	
2704247	ZK1037.7	21	14	12	
2704249	R08H2.12	21	14	13	
2704251	T23F1.4	21	14	14	
2704253	M01B2.5	21	14	15	
2704255	ZK1037.5	21	14	16	
2704257	R08H2.10	21	14	17	
2704259	T23F1.1	21	14	18	
2704261	M01B2.3	21	14	19	
2704263	ZK1037.3	21	14	20	
2704265	R08H2.8	21	14	21	
2704267	T26H5.5	21	14	22	
2704269	M01B2.1	21	14	23	
2704271	ZK1037.1	21	14	24	
2704273	R08H2.6	21	14	25	
2704275	T26H5.3	21	15	1	
2704277	C41G6.12	21	15	2	
2704279	T26H8.2	21	15	3	
2704281	R08H2.4	21	15	4	
2704283	T26H5.1	21	15	5	
2704285	C41G6.10	21	15	6	
2704287	T10H4.12	21	15	7	
2704289	R08H2.2	21	15	8	
2704291	T06E6.13	21	15	9	
2704293	T08G3.2	21	15	10	
2704295	F36D3.7	21	15	11	
2705839	C07B5.5	22	21	8	
2705841	F15G9.2	22	21	9	
2705843	R07B1.10	22	21	10	
2705845	F42G10.2	22	21	11	
2705847	C07B5.3	22	21	12	
2705849	C43C3.3	22	21	13	
2705851	R07B1.8	22	21	14	
2705853	F19C6.5	22	21	15	
2705855	C07B5.1	22	21	16	
2705857	C43C3.1	22	21	17	
2705859	R07B1.6	22	21	18	
2705861	F19C6.3	22	21	19	
2705863	ZK899.7	22	21	20	
2705865	T14B1.1	22	21	21	
2705867	R07B1.4	22	21	22	
2705869	F19C6.1	22	21	23	
2705871	ZK899.5	22	21	24	
2705873	F34H10.3	22	21	25	
2705875	R07B1.2	22	22	1	
2705877	ZC506.3	22	22	2	
2705879	C15A7.1	22	22	3	
2705881	C23H4.5	22	22	4	
2705883	F17A2.9	22	22	5	
2705885	T18D3.5	22	22	6	
2705887	B0198.2	22	22	7	
2705889	C23H4.3	22	22	8	
2705891	F17A2.7	22	22	9	
2705893	T18D3.3	22	22	10	
2705895	VW06B3R.1	22	22	11	
2705897	C23H4.1	22	22	12	
2705899	F17A2.5	22	22	13	
2705901	T18D3.1	22	22	14	
2705903	W06B3.1	22	22	15	
2705905	F57G12.1	22	22	16	
2705907	F17A2.3	22	22	17	
2705909	F17E5.2	22	22	18	
2705911	C49F5.6	22	22	19	
2705913	M153.2	22	22	20	
2705915	W06D11.5	22	22	21	
2705917	F19H6.6	22	22	22	
2705919	C49F5.4	22	22	23	
2705921	T01H10.8	22	22	24	
2705923	W06D11.3	22	22	25	
2705925	F19H6.4	22	23	1	
2705927	D1025.2	22	23	2	
2705929	F40E10.2	22	23	3	
2705931	C27C12.1	22	23	4	
2705933	F20D1.2	22	23	5	
2705935	M163.7	22	23	6	
2705937	C26G2.3	22	23	7	
2705939	T04C10.3	22	23	8	
2705941	F45B8.4	22	23	9	
2705943	M163.5	22	23	10	
2705945	C26G2.1	22	23	11	
2705947	T04C10.1	22	23	12	
2705949	F45B8.2	22	23	13	
2705951	M163.3	22	23	14	
2705953	F54E4.3	22	23	15	
2705955	F42D1.2	22	23	16	
2705957	F14F4.3	22	23	17	
2705959	M163.1	22	23	18	
2705961	F54E4.1	22	23	19	
2705963	Y16B4A.2	22	23	20	
2705965	F14F4.1	22	23	21	
2705967	F23D12.4	22	23	22	
2705969	C44H4.6	22	23	23	
2705971	C05G5.6	22	23	24	
2705973	Y70D2A.1	22	23	25	
2705975	T25G12.9	22	24	1	
2705977	C36E6.b	22	24	2	
2705979	F15G10.2	22	24	3	
2705981		22	24	4	blank
2705983	T25G12.7	22	24	5	
2705985	F11C7.5	22	24	6	
2705987	H18N23.a	22	24	7	
2705989		22	24	8	blank
2705991	T25G12.5	22	24	9	
2705993	F11C7.3	22	24	10	
2705995	C16H3.3	22	24	11	
2705997	Y60A9B.a	22	24	12	
2705999	T25G12.3	22	24	13	
2706001	F11C7.1	22	24	14	
2706003	C16H3.1	22	24	15	
2706005	T10E10.3	22	24	16	
2706007	T25G12.1	22	24	17	
2706009	F10D7.4	22	24	18	
2706011	F39B3.2	22	24	19	
2706013	T10E10.1	22	24	20	
2706015	T08G2.2	22	24	21	
2706017	F10D7.2	22	24	22	
2706019	F31A3.5	22	24	23	
2706021	C18B12B.2	22	24	24	
2706023	F54G12.6(is)	22	24	25	
2706025	Y18D10A.23	22	25	1	
2706027	Y26D4A.5	22	25	2	
2706029	ZK1225.2	22	25	3	
2706031	W02A11.6	22	25	4	
2706033	Y18D10A.20	22	25	5	
2706035	Y26D4A.3	22	25	6	
2706037	F17B5.5	22	25	7	
2706039	W02A11.4	22	25	8	
2706041	Y18D10A.18	22	25	9	
2706043	Y26D4A.1	22	25	10	
2706045	F17B5.3	22	25	11	
2706047	W02A11.2	22	25	12	
2706049	Y18D10A.16	22	25	13	
2706051	W05B5.2	22	25	14	
2706053	F17B5.1	22	25	15	
2706055	T06G6.11	22	25	16	
2706057	Y18D10A.14	22	25	17	
2706059	CC4.3	22	25	18	
2706061	F22G12.4	22	25	19	
2706063	T06G6.8	22	25	20	
2706065	Y18D10A.12	22	25	21	
2706067	C47B2.8	22	25	22	
2706069	F22G12.2	22	25	23	
2706071		22	25	24	blank
2706073		22	25	25	blank
2706075	C28C12.10	23	1	1	
2706077	F08B4.4	23	1	2	
2706079	C33D9.1	23	1	3	
2706081	D2096.11	23	1	4	
2706083	C28C12.8	23	1	5	
2706085	F08B4.2	23	1	6	
2706087	F20C5.5	23	1	7	
2706089	D2096.9	23	1	8	
2706091	C28C12.6	23	1	9	
2706093	C49C8.6	23	1	10	
2706095	F20C5.3	23	1	11	
2707639	C31B8.11	24	7	8	
2707641	K12D9.7	24	7	9	
2707643	R05D8.k	24	7	10	
2707645	T03D3.12	24	7	11	
2707647	C31B8.9	24	7	12	
2707649	K12D9.5	24	7	13	
2707651	R05D8.i	24	7	14	
2707653	T03D3.10	24	7	15	
2707655	C31B8.7	24	7	16	
2707657	K12D9.3	24	7	17	
2707659	F38H12.5	24	7	18	
2707661	F47D2.3	24	7	19	
2707663	F32D1.6	24	7	20	
2707665	Y47D7A_146.b	24	7	21	
2707667	F38H12.2	24	7	22	
2707669	F47D2.1	24	7	23	
2707671	F32D1.4	24	7	24	
2707673	Y47D7A_143.f	24	7	25	
2707675	D1065.5	24	8	1	
2707677	ZC142.1	24	8	2	
2707679	F32D1.2	24	8	3	
2707681	Y47D7A_143.d	24	8	4	
2707683	D1065.3	24	8	5	
2707685	E03D2.3	24	8	6	
2707687	D2063.2	24	8	7	
2707689	Y47D7A_143.b	24	8	8	
2707691	D1065.1	24	8	9	
2707693	E03D2.1	24	8	10	
2707695	R02D1.1	24	8	11	
2707697	Y47D7A_139.a	24	8	12	
2707699	C49G7.10	24	8	13	
2707701	H43I07.1	24	8	14	
2707703	ZC132.8	24	8	15	
2707705	Y47D7A_138.c	24	8	16	
2707707	F29G9.2	24	8	17	
2707709	F12F3.2	24	8	18	
2707711	K12B6.6	24	8	19	
2707713	T05H4.7	24	8	20	
2707715	C10F3.6	24	8	21	
2707717	F17A9.6	24	8	22	
2707719	K12B6.4	24	8	23	
2707721	T05H4.5	24	8	24	
2707723	C10F3.4	24	8	25	
2707725	F17A9.4	24	9	1	
2707727	K12B6.2	24	9	2	
2707729	T05H4.3	24	9	3	
2707731	C10F3.2	24	9	4	
2707733	F17A9.2	24	9	5	
2707735	F31F7.3	24	9	6	
2707737	T05H4.1	24	9	7	
2707739	M03F8.6	24	9	8	
2707741	Y38A10A.6	24	9	9	
2707743	F31F7.1	24	9	10	
2707745	F57F4.3	24	9	11	
2707747	M03F8.4	24	9	12	
2707749	Y38A10A.4	24	9	13	
2707751	K08B12.3	24	9	14	
2707753	F57F4.1	24	9	15	
2707755	C50E3.9	24	9	16	
2707757	C12D5.7	24	9	17	
2707759	ZK742.2	24	9	18	
2707761	F26D11.1	24	9	19	
2707763	C50E3.7	24	9	20	
2707765	C12D5.5	24	9	21	
2707767	C26F1.10	24	9	22	
2707769	F40A3.6	24	9	23	
2707771	C50E3.5	24	9	24	
2707773	C12D5.3	24	9	25	
2707775	C26F1.7	24	10	1	
2707777	F40A3.4	24	10	2	
2707779	C50E3.3	24	10	3	
2707781	C12D5.1	24	10	4	
2707783	C26F1.5	24	10	5	
2707785	F40A3.2	24	10	6	
2707787	C50E3.1	24	10	7	
2707789	F07C4.12	24	10	8	
2707791	C26F1.3	24	10	9	
2707793	C37C3.11	24	10	10	
2707795	F19F10.10	24	10	11	
2707797	F07C4.10	24	10	12	
2707799	C26F1.1	24	10	13	
2707801	C37C3.9	24	10	14	
2707803	ZK682.3	24	10	15	
2707805	E02C12.7	24	10	16	
2707807	C50F4.1	24	10	17	
2707809	T06E4.1	24	10	18	
2707811	ZK682.1	24	10	19	
2707813	E02C12.5	24	10	20	
2707815	F11A3.1	24	10	21	
2707817	K09G1.3	24	10	22	
2707819	F07C3.9	24	10	23	
2707821	E02C12.3	24	10	24	
2707823	K06A4.5	24	10	25	
2707825	K09G1.1	24	11	1	
